Date,ACS.MC,AENA.MC,AMS.MC,BBVA.MC,BKT.MC,CABK.MC,CLNX.MC,COL.MC,ENG.MC,FER.MC,GRF.MC,IAG.MC,IBE.MC,ITX.MC,LOG.MC,MAP.MC,MEL.MC,NTGY.MC,SAB.MC,SAN.MC,TEF.MC
2015-08-28,16.481740951538086,100.54436492919922,32.8907585144043,4.866698741912842,2.8410298824310303,2.3313589096069336,11.747954368591309,4.631464958190918,12.47550106048584,15.882246017456055,16.869977951049805,4.7486114501953125,3.9961953163146973,24.052234649658203,9.31148624420166,1.4332184791564941,12.032962799072266,10.334161758422852,1.417489767074585,4.448489189147949,6.299660682678223
2015-08-31,16.439125061035156,101.13638305664062,33.06802749633789,4.811381816864014,2.819631814956665,2.32173490524292,11.990180969238281,4.573115348815918,12.359095573425293,15.92707347869873,16.719043731689453,4.78981876373291,3.9922382831573486,23.94755744934082,9.363521575927734,1.417054533958435,11.953119277954102,10.138120651245117,1.4027246236801147,4.365339756011963,6.232828140258789
2015-09-01,15.936324119567871,98.66963195800781,32.350120544433594,4.65009069442749,2.7571122646331787,2.2525644302368164,11.774447441101074,4.419948101043701,12.21738338470459,15.818745613098145,16.515520095825195,4.64108419418335,3.91048264503479,23.3396053314209,9.152643203735352,1.3836488723754883,11.643136978149414,9.97848892211914,1.3562129735946655,4.243014335632324,6.054604530334473
2015-09-02,15.703391075134277,98.66963195800781,31.66766357421875,4.641937732696533,2.7575325965881348,2.2279036045074463,11.657119750976562,4.419948101043701,12.300891876220703,15.74777603149414,16.517805099487305,4.764708042144775,3.9131197929382324,23.30739402770996,9.174553871154785,1.365868330001831,11.558595657348633,9.930876731872559,1.3591662645339966,4.231021404266357,5.911036968231201
2015-09-03,15.927801132202148,99.01498413085938,32.04877471923828,4.690267562866211,2.720189332962036,2.2260992527008057,11.672261238098145,4.463710308074951,12.364158630371094,15.986831665039062,17.06207275390625,4.97010612487793,3.9309213161468506,23.734174728393555,9.314225196838379,1.3793379068374634,11.765249252319336,10.068107604980469,1.3111783266067505,4.2614030838012695,5.990248203277588
2015-09-04,15.808491706848145,98.62030029296875,31.357458114624023,4.580216884613037,2.6345930099487305,2.197829008102417,11.679829597473145,4.376186847686768,12.189549446105957,15.822482109069824,16.945444107055664,4.977188587188721,3.8755369186401367,23.013486862182617,9.25671100616455,1.3588637113571167,11.610260009765625,9.734835624694824,1.252116084098816,4.139876842498779,5.86895751953125
2015-09-07,15.828375816345215,97.71253967285156,31.503694534301758,4.563912868499756,2.650118112564087,2.184596061706543,11.732816696166992,4.368892192840576,12.278117179870605,15.852363586425781,16.966028213500977,4.958516597747803,3.8537793159484863,22.961143493652344,9.21837043762207,1.3523979187011719,11.57738208770752,9.774046897888184,1.2447329759597778,4.128683567047119,5.878859043121338
2015-09-08,15.885191917419434,97.57440948486328,31.618919372558594,4.5906982421875,2.6689982414245605,2.216830253601074,11.929624557495117,4.347011566162109,12.581781387329102,15.882246017456055,17.10552406311035,5.037069797515869,3.862349510192871,23.154401779174805,9.292316436767578,1.3577858209609985,11.45996379852295,9.841259956359863,1.2543308734893799,4.136679649353027,5.975396156311035
2015-09-09,16.18630599975586,97.58428192138672,31.92469024658203,4.675710201263428,2.730678081512451,2.2514963150024414,12.126432418823242,4.376186847686768,12.875324249267578,16.181068420410156,17.26560401916504,5.129787921905518,3.922349691390991,23.452341079711914,9.308747291564941,1.392808198928833,11.835701942443848,10.073704719543457,1.26909601688385,4.228623390197754,6.066981792449951
2015-09-10,16.20903205871582,97.12052154541016,32.02218246459961,4.584875583648682,2.72228741645813,2.1961517333984375,12.111295700073242,4.142789840698242,12.77916431427002,16.31179428100586,17.450836181640625,5.1471734046936035,3.8603732585906982,23.222848892211914,9.25671100616455,1.358324646949768,11.990692138671875,9.821654319763184,1.2543308734893799,4.088707447052002,5.846680641174316
2015-09-11,16.027223587036133,97.52506256103516,31.871509552001953,4.541785717010498,2.6786491870880127,2.1706080436706543,12.009105682373047,4.179258823394775,12.710841178894043,16.196006774902344,17.242733001708984,5.130431652069092,3.81817626953125,22.957120895385742,9.201937675476074,1.338927984237671,12.00008487701416,9.63121223449707,1.2462096214294434,4.021549224853516,5.7179646492004395
2015-09-14,15.870986938476562,98.66963195800781,31.59233283996582,4.521407127380371,2.670257806777954,2.1572279930114746,11.551146507263184,4.106321811676025,12.672882080078125,16.143714904785156,17.219865798950195,5.176791667938232,3.8175158500671387,22.888673782348633,9.158121109008789,1.3270740509033203,11.934330940246582,9.5780029296875,1.2417802810668945,4.0031609535217285,5.65855598449707
2015-09-15,15.936324119567871,98.46244049072266,31.618919372558594,4.562166213989258,2.703824520111084,2.183380126953125,11.57007122039795,4.113615036010742,12.710841178894043,16.285648345947266,17.43939971923828,5.223151206970215,3.8729004859924316,23.02958869934082,9.14716625213623,1.3400055170059204,11.957815170288086,9.734835624694824,1.25063955783844,4.038338661193848,5.730340957641602
2015-09-16,15.987456321716309,98.42295837402344,32.487491607666016,4.65009069442749,2.7357137203216553,2.165743112564087,11.61548900604248,4.157376289367676,12.966422080993652,16.393972396850586,17.803009033203125,5.305567264556885,3.939492702484131,24.39043426513672,9.201937675476074,1.3664065599441528,12.178561210632324,10.320158004760742,1.2654045820236206,4.119089603424072,5.7946977615356445
2015-09-17,16.254486083984375,100.88970184326172,32.82429122924805,4.686192989349365,2.8171141147613525,2.277040481567383,11.751739501953125,4.201138973236084,12.986666679382324,16.509769439697266,18.033977508544922,5.338404655456543,3.959272861480713,24.75278663635254,9.174553871154785,1.3669458627700806,12.202042579650879,10.401373863220215,1.3451385498046875,4.1846489906311035,5.8169755935668945
2015-09-18,15.692026138305664,99.8043441772461,32.642601013183594,4.487051963806152,2.773056745529175,2.2259533405303955,11.710107803344727,4.244901180267334,12.97148323059082,16.218416213989258,18.223785400390625,5.299771785736084,3.9032294750213623,24.064315795898438,8.9609375,1.3356951475143433,12.014176368713379,10.342561721801758,1.3178229331970215,4.038338661193848,5.596673965454102
2015-09-21,15.692026138305664,99.70567321777344,33.13005828857422,4.497532844543457,2.778930902481079,2.207099199295044,11.808511734008789,4.266781330108643,12.875324249267578,16.393972396850586,18.363283157348633,5.305567264556885,3.90388822555542,24.378353118896484,9.048575401306152,1.3356951475143433,12.051749229431152,10.157724380493164,1.2964123487472534,4.039937496185303,5.594197750091553
2015-09-22,15.14660930633545,97.78160858154297,32.31023406982422,4.368267059326172,2.7273221015930176,2.137766122817993,11.702537536621094,4.179258823394775,12.53370189666748,16.020448684692383,17.51029396057129,5.034493923187256,3.835318088531494,23.653650283813477,9.073220252990723,1.293668270111084,11.854488372802734,9.771245002746582,1.2617133855819702,3.895226001739502,5.420926570892334
2015-09-23,14.964802742004395,96.03516387939453,32.443180084228516,4.314697265625,2.642984628677368,2.0836379528045654,11.993966102600098,4.223019599914551,12.46790885925293,16.031652450561523,17.288471221923828,5.224438667297363,3.835318088531494,23.593250274658203,9.117040634155273,1.2882803678512573,11.82630729675293,9.844060897827148,1.21889328956604,3.813676357269287,5.378846645355225
2015-09-24,14.640965461730957,95.4628677368164,32.044342041015625,4.2692790031433105,2.6312363147735596,2.0434975624084473,11.660904884338379,4.303249835968018,12.495745658874512,15.79259967803955,16.97974967956543,5.055741786956787,3.813560724258423,22.868547439575195,8.9609375,1.2430206537246704,11.478752136230469,9.642416000366211,1.1812416315078735,3.6865532398223877,5.267457485198975
2015-09-25,14.893786430358887,97.58428192138672,33.440269470214844,4.369431972503662,2.6891393661499023,2.0593101978302,11.872854232788086,4.412655353546143,12.920872688293457,16.113832473754883,17.26560401916504,5.260496139526367,3.9091641902923584,23.754301071166992,9.01570987701416,1.2699612379074097,11.591472625732422,9.936477661132812,1.1819796562194824,3.771301746368408,5.445679664611816
2015-09-28,14.541542053222656,97.53492736816406,33.635257720947266,4.282671928405762,2.709280252456665,2.041064739227295,11.823652267456055,4.405361175537109,12.819650650024414,16.031652450561523,16.853971481323242,5.125280380249023,3.9065253734588623,23.504674911499023,9.037619590759277,1.2333223819732666,11.572685241699219,9.718032836914062,1.1982215642929077,3.700944185256958,5.321915149688721
2015-09-29,14.481886863708496,96.00556182861328,33.06802749633789,4.36884880065918,2.721447706222534,2.072082281112671,11.430033683776855,4.478297710418701,12.675413131713867,15.67307186126709,16.677886962890625,4.94885778427124,3.8663063049316406,23.29934310913086,9.125256538391113,1.2408658266067505,11.33315372467041,9.59200668334961,1.2115105390548706,3.7273290157318115,5.2946858406066895
2015-09-30,14.59835433959961,97.43626403808594,33.87899398803711,4.413685321807861,2.7575325965881348,2.095193386077881,11.505729675292969,4.536646842956543,12.966422080993652,15.942008018493652,16.874553680419922,5.127856731414795,3.9210307598114014,24.10055160522461,9.2348051071167,1.2581074237823486,11.690103530883789,9.762842178344727,1.2122493982315063,3.792888641357422,5.361520290374756
2015-10-01,14.726183891296387,99.11363983154297,33.901145935058594,4.420090198516846,2.7818684577941895,2.111006021499634,11.57007122039795,4.573115348815918,12.966422080993652,16.061532974243164,16.93858528137207,5.067331790924072,3.9098217487335205,24.281723022460938,9.122519493103027,1.2656505107879639,11.553898811340332,9.91967487335205,1.2122493982315063,3.7840940952301025,5.274882793426514
2015-10-02,14.876741409301758,98.66963195800781,34.069541931152344,4.372342586517334,2.7608890533447266,2.1414148807525635,11.486804962158203,4.565821647644043,13.072702407836914,15.986831665039062,17.048355102539062,4.97139310836792,3.9533379077911377,24.313934326171875,9.215632438659668,1.269422173500061,11.746463775634766,10.115714073181152,1.228491187095642,3.8112781047821045,5.247655391693115
2015-10-05,15.7488374710083,101.67906188964844,35.10653305053711,4.490641117095947,2.868781805038452,2.213789224624634,11.717677116394043,4.587701797485352,13.2422513961792,16.569530487060547,17.48514175415039,5.1059651374816895,4.011359214782715,25.28020668029785,9.39912223815918,1.3356951475143433,11.896758079528809,10.390172958374023,1.3252053260803223,3.982372999191284,5.574395656585693
2015-10-06,15.839738845825195,101.62973022460938,34.94699478149414,4.535959720611572,2.9311466217041016,2.246023178100586,11.592780113220215,4.675225734710693,13.295391082763672,16.745084762573242,17.53773307800293,5.104677200317383,4.050919532775879,25.58619499206543,9.503195762634277,1.3577858209609985,12.004782676696777,10.474188804626465,1.3444005250930786,4.095105171203613,5.636279582977295
2015-10-07,16.191987991333008,101.58039093017578,34.047393798828125,4.657790184020996,2.9510860443115234,2.310490369796753,11.430033683776855,4.638758182525635,13.308042526245117,16.528438568115234,17.24730682373047,4.861290454864502,4.043006896972656,25.215797424316406,9.549749374389648,1.3782603740692139,11.779340744018555,10.58901596069336,1.3813140392303467,4.195044040679932,5.688260555267334
2015-10-08,16.12665557861328,103.60311889648438,34.384185791015625,4.646018028259277,2.9667837619781494,2.3707005977630615,11.581426620483398,4.660638332366943,13.386491775512695,16.606882095336914,17.116954803466797,4.872879505157471,4.065423965454102,25.09903335571289,9.585351943969727,1.3992736339569092,11.910848617553711,10.681432723999023,1.435208797454834,4.169458389282227,5.614001274108887
2015-10-09,16.649341583251953,99.85367584228516,34.12272262573242,4.76314115524292,2.974419116973877,2.3974609375,11.479235649108887,4.64605188369751,13.363717079162598,16.308061599731445,17.224437713623047,4.878030776977539,4.074654579162598,25.062795639038086,9.497716903686523,1.4105887413024902,11.464661598205566,10.922284126281738,1.4883642196655273,4.2933831214904785,5.7204389572143555
2015-10-12,16.495941162109375,99.75499725341797,33.91001892089844,4.7407755851745605,2.9434497356414795,2.358536958694458,11.486804962158203,4.660638332366943,13.346001625061035,16.274444580078125,17.41196060180664,4.945638656616211,4.070038318634033,25.123193740844727,9.39912223815918,1.392269492149353,11.45996379852295,10.79905891418457,1.4691689014434814,4.223825454711914,5.732816219329834
2015-10-13,16.342544555664062,100.84037017822266,34.3088493347168,4.6436638832092285,2.919267177581787,2.2916369438171387,11.430033683776855,4.667932987213135,13.320698738098145,16.427587509155273,17.425678253173828,4.97139310836792,4.0555338859558105,24.881624221801758,9.28683853149414,1.358324646949768,11.351940155029297,10.656229019165039,1.421919584274292,4.109495639801025,5.638754844665527
2015-10-14,16.669225692749023,100.59368896484375,34.15818405151367,4.602467060089111,2.9141769409179688,2.301975965499878,11.168883323669434,4.704400539398193,13.414325714111328,16.259506225585938,17.26560401916504,5.0113139152526855,4.056853771209717,24.543424606323242,9.31148624420166,1.3550920486450195,11.168768882751465,10.751447677612305,1.432255506515503,4.033542156219482,5.475384712219238
2015-10-15,16.555599212646484,101.87639617919922,34.98244857788086,4.668384075164795,2.926055669784546,2.264876365661621,11.081833839416504,4.624170303344727,13.513015747070312,16.57699966430664,17.90362548828125,5.118841648101807,4.078611373901367,24.817201614379883,9.344351768493652,1.3653291463851929,11.18285846710205,10.821462631225586,1.4492361545562744,4.026346206665039,5.52984094619751
2015-10-16,16.740243911743164,102.61642456054688,34.521568298339844,4.730769634246826,2.9417526721954346,2.288595676422119,11.31649112701416,4.682519912719727,13.545914649963379,16.730146408081055,18.18719482421875,5.214136600494385,4.1122355461120605,24.978256225585938,9.388169288635254,1.3965798616409302,11.25330924987793,10.83266544342041,1.4529273509979248,4.149471282958984,5.641230583190918
2015-10-19,16.640819549560547,102.36974334716797,34.9203987121582,4.693691730499268,2.9269039630889893,2.2916369438171387,11.354337692260742,4.791924476623535,13.54338264465332,16.782438278198242,18.319833755493164,5.308786392211914,4.110259056091309,25.272157669067383,9.347088813781738,1.4008902311325073,11.403604507446289,10.827064514160156,1.4388999938964844,4.117490291595459,5.611526012420654
